Job Title,Company Name,Location,Description,Salary,MetaData,Posting
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",,,,
software developer jobs,,,,,,
,,,,,,
Full Stack Web Application Developer,LasikPlus,"Cincinnati, OH 45236","Full Stack Web Application Developer: Develop and maintain web-based applications using Node .js, and Oracle/Postgre. Gather requirements, analyze and develop…·More...",,"$62,000 - $77,000 a year",
Software Engineer (Splunk/Python),TRIMEDX,"Remote in Indianapolis, IN","If you are wondering what makes TRIMEDX different, it's that all of our associates share in a common purpose of serving clients, patients, communities, and…·More...",,"$62,000 - $77,000 a year",
Full Stack Developer,"Intercontinental Exchange Holdings, Inc.","Atlanta, GA 30328",Overview: Job Purpose ICE Data Services (an Intercontinental Exchange company) is seeking strong candidates to join its Data Impact & Innovation team. This…·More...,,"$62,000 - $77,000 a year",
Software Engineer,Marquette Associates Inc,"Hybrid work in Chicago, IL",Marquette was founded in 1986 with the sole objective of providing investment consulting at the highest caliber of service. Our expertise is grounded in our…·More...,,"$62,000 - $77,000 a year",
Software Engineer 2,University of Virginia,"Charlottesville, VA 22904",The University of Virginia's Center for Behavioral Health & Technology (http://med.virginia.edu/bht) in the School of Medicine's Department of Psychiatry and…·More...,,"$62,000 - $77,000 a year",
Software Support Engineer,Kardex,"Cincinnati, OH",The software support engineer is a critical part of the software and support teams who is responsible for the on-going support of active customer sites…·More...,,"$62,000 - $77,000 a year",
Software Development Engineer,inoptra Digital,"Seattle, WA",About the Role: We are looking for a highly skilled Software Development Engineer (SDE) to join our engineering team. You will be responsible for…EmployerActive 13 days ago·More...,,"$62,000 - $77,000 a year",Active 13 days ago
Software Engineer I,Black Eagle Defense,"Fort Meade, MD 20755","Job Description SALARY RANGE $175,000 - $190,000/year DUTIES As a successful candidate for the Software Engineer I role, you will act as a back-end software…·More...",,"$62,000 - $77,000 a year",
Software Engineer,Mb Solutions Inc.,"Huntsville, AL 35802",is looking for an amazingly talented Software Engineer to join our team! In this role you will get to support the MDA/GMD Digital Acquisition &…EmployerActive 4 days ago·More...,,"$62,000 - $77,000 a year",Active 4 days ago
Senior Software Engineer,Scout AI,"Remote in Seattle, WA","Intro Scout AI (scoutnow.ai) is a new hiring platform that connects software engineers to opportunities with world-class companies. On Scout, you get a more…·More...",,"$62,000 - $77,000 a year",
Software Engineer – Web Technology,FlexGen,"Durham, NC 27701","About FlexGen Based in Durham, N.C., FlexGen is a leading integration services and software technology provider for utility-scale energy storage solutions in…·More...",,"$62,000 - $77,000 a year",
Software Engineer,Leonardo DRS,"Beavercreek, OH 45431","Job ID: 110872 The Leonardo DRS Airborne and Intelligence Systems business is a global leader and strategic partner committed to delivering world-class, full…·More...",,"$62,000 - $77,000 a year",
Software Integration Engineer,Mytra,"South San Francisco, CA 94080",About Mytra We’re creating an entirely new way to solve the most ubiquitous problem in industry - moving and storing material. We’re applying robotics and…·More...,,"$62,000 - $77,000 a year",
Programmer/Developer,Professional Testing Corporation,"Hybrid work in New York, NY 10018","Developer (Part-time) Description Professional Testing Corporation (PTC), a private certification examination development company, is actively seeking…EmployerActive 11 days ago·More...",,"$62,000 - $77,000 a year",Active 11 days ago
Software Developer,Barclays,"Whippany, NJ 07981","What will you be doing? Barclays Services LLC seeks Software Developer in Whippany, NJ (multiple positions available): On behalf of a global financial…·More...",,"$62,000 - $77,000 a year",
software developer jobs,,,,,,
,,,,,,
,,,,,,
,,,,,,
Rhapsody Developer,ClinDCast LLC,Remote,  Experience in working with Rhapsody.  Excellent problem-solving and analytical skills.  Effective communication and collaboration skills. ·More...,,"From $100,000 a year",
Mid Level Full Stack Developer - Space Technology (U.S. Citizenship Required/Clearance Eligibility),Strategi Consulting,"Hybrid work in Denver, CO 80202","  As a full stack developer, you will be responsible for both front and back-end systems development as part of an Agile software development team. ·More...",,"From $100,000 a year",
Programmer Analyst I,Valex Corp,"Ventura, CA 93003 (North Bank area)","  Your primary duties will include, but will not be limited to, ERP programming in QAD system, database maintenance, scripting for web, and Linux scripting. EmployerActive 4 days ago·More...",,"From $100,000 a year",Active 4 days ago
"MTS 1, Software Engineer",PayPal,"Hybrid work in San Jose, CA",  10+ years of experience building successful production software systems and solutions.  We provide proprietary payment solutions accepted by merchants that… ·More...,,"From $100,000 a year",
"Software Developer III, Infrastructure, Core",Outscal Technologies,California,"  2 years of experience with software development.  As a software developer, you will work on a specific project critical to Google’s needs with opportunities to… ·More...",,"From $100,000 a year",
Software Developer-Early Career,Lawrence Livermore National Laboratory,"Hybrid work in Livermore, CA",  Provide computer science and software development support using industry standard software development practices and modern programming languages and operating… ·More...,,"From $100,000 a year",
Programmer,Fulcro Talent Acquisition,"San Juan, PR","  Document, track and resolve all software-related bugs for the custom applications.  Responsible for the design, development and testing of custom enterprise… ·More...",,"From $100,000 a year",
Web Application & Database Developer (contingent),Helios Defense Solutions LLC,"Hybrid work in Aberdeen, NC",  Helios Defense Solutions LLC is seeking a highly motivated and well qualified Web Application & Database Developer immediately on a contract basis to assist in… ·More...,,"From $100,000 a year",
Software Engineer I - (Onsite),Raytheon,"Colorado Springs, CO 80921 (Briargate area)",  Prior experience or coursework related to software engineering.  Techniques to identify and address root causes of software performance issues. ·More...,,"From $100,000 a year",
Software Developer,GeoYeti,"Tysons, VA",  The Full Stack Software Developer works with the Lead Engineer to deliver a completed software solution.  Working with Lead Engineer on Design and coding and… ·More...,,"From $100,000 a year",
Software Developer II,Parsons,"Fort Belvoir, VA",  Parsons is seeking a computer scientist/software engineer in a multi-disciplinary software development position to support a wide range of programming efforts. ·More...,,"From $100,000 a year",
"Software Developer/Algorithm Developer (Dayton, Ohio)",Skyline Scientific Inc,"Dayton, OH 45432",  Ability to integrate new capabilities into existing software tools.  Experience testing and integrating algorithms into a deployable software package. ·More...,,"From $100,000 a year",
"Applications Developer I, AVC",University of South Florida,"Tampa, FL 33620 (Terrace Park area)","  Collaborate with a team to maintain, develop and implement advanced technology hardware and software for academic and research needs. ·More...",,"From $100,000 a year",
Software Engineer,Control Solutions Inc,"Wyoming, MI 49509","  Integrate software solutions with hardware platforms and third-party systems, ensuring seamless interoperability and compatibility.  Paid time off and holidays. ·More...",,"From $100,000 a year",
Software Engineer,Infinity Technology Services LLC,"Richardson, TX 75082","  4+ years of software engineering experience or.  2+ years of software engineering experience with a master’s degree in Computer Science, Computer Engineering or… ·More...",,"From $100,000 a year",
software developer jobs,,,,,,
,,,,,,
,,,,,,
Software Programmer,Ryzlink DBA Chuwa America,"Santa Clara, CA 95050",,,,
"Software Engineer, Corporate Treasury, Salt Lake City",Goldman Sachs,"Salt Lake City, UT 84111 (Downtown area)",,,,
Software Systems Engineer,Leonardo DRS,"Melbourne, FL 32935",,,,
Software Developer Expert,Arcfield,"Chantilly, VA 20151",,,,
Software Engineer- Embedded Controls,Wacker Neuson,"Menomonee Falls, WI",,,,
Software Engineer – System Software,Juniper Networks,"Westford, MA",,,,
"Backend and Systems Engineer, Flows",Postman,"New York, NY",,,,
Programmer Analyst,Arkansas Federal Credit Union,"Little Rock, AR 72223",,,,Active 6 days ago
Sensor / Algorithm Software Engineer,"Garmin International, Inc.","Olathe, KS 66062",,,,
"Fullstack Software Engineer, Payments",Outscal Technologies,Hybrid work in California,,,,
Software Developer / Engineer,Scientific Research Corporation,"Norfolk, VA 23513 (Foxhall area)",,,,
"Software Engineer, Enterprise Applications",Verily,"San Bruno, CA",,,,
"Software Development Engineer, Military Hiring",Amazon.com Services LLC,"Seattle, WA",,,,
Software Engineer,Textron Systems: Lycoming Engines,"Williamsport, PA 17705",,,,
Associate Systems Developer,First American Financial Corporation,"Santa Ana, CA",,,,
software developer jobs,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Software Developer,Dee & Simone Co.,Remote,"  Pair Coding with senior developers.  Proven experience in software development with proficiency in Django.  Computer Science, Software Engineering, or a related… EmployerActive 18 days ago·More...",,,Active 18 days ago
Software Developer,Kanap Systems,"West Des Moines, IA 50266","  Update software or enhance existing software capabilities.  Design, and develop computer and network software or specialized utility programs. ·More...",,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
software developer jobs,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
Java Developers,kanap systems llc,"West Des Moines, IA 50266","  Design, develop, customize and integrate general computer applications software.  Modify complex applications programs from detailed specifications and design,… ·More...",,,
software developer jobs,,,,,,
Software Developer 3- Storage & Network Development,Oracle,"Santa Clara, CA 95054",  You will provide technical leadership to other software developers.  4-8 years of software engineering or related experience.  Storage knowledge is a plus. ·More...,,"$96,400 - $159,100 a year",
Software Engineer - Early Career,Lockheed Martin,"Huntsville, AL 35808","  The successful candidate will have experience and/or knowledge of object oriented software development, Java/C++ or similar languages. ·More...",,"$96,400 - $159,100 a year",
Web Developer,University of Oklahoma,"Norman, OK","  Additionally, this position develops software applications and user interfaces for technology tools.  This developer develops or validates test routines and… ·More...",,"$96,400 - $159,100 a year",
Software Engineer I - Business Insurance (MERN/AWS),"The Travelers Companies, Inc.","Hybrid work in Hartford, CT 06101","  Taking care of our customers, our communities and each other.  That’s the Travelers Promise.  By honoring this commitment, we have maintained our reputation as… ·More...",,"$96,400 - $159,100 a year",
Software Engineer,"First Command Financial Services, Inc.","Fort Worth, TX 76109",  Participates in all phases of the software development lifecycle.  The Software Engineer is an emerging leader across the development organization and works… ·More...,,"$96,400 - $159,100 a year",
Software Engineer 1 - Embedded Development,"Garmin International, Inc.","Olathe, KS 66062","  In this role, you will be responsible for building upon existing software solutions to develop basic software for Garmin products and/or applications. ·More...",,"$96,400 - $159,100 a year",
Software Developer III,GXM Consulting LLC,"Fort Meade, MD",  Experience with embedded software development and distributed systems.  Knowledge of cybersecurity practices specific to systems software.  MUST BE A US CITIZEN. ·More...,,"$96,400 - $159,100 a year",
Software Engineer,Drawbridge,"Fort George G Meade, MD 20755",  Debug existing software and rectify defects to enhance performance.  Provide recommendations for improving documentation and software development processes. EmployerActive 3 days ago·More...,,"$96,400 - $159,100 a year",Active 3 days ago
Software Engineer II,Truist Bank,"Raleigh, NC 27613",  Bachelor’s Degree and four to seven years of experience or equivalent education and software engineering training or experience.  Minimal and up to 10%. ·More...,,"$96,400 - $159,100 a year",
Principal Software Engineer,Genentech,"New York, NY 10001",  5 + years of software engineering work experience.  1+ years experience leading a team of software engineers.  It’s what drives us to innovate. ·More...,,"$96,400 - $159,100 a year",
Application Developer - Crop,QBE,"Hybrid work in Fargo, ND","  Working knowledge of software development lifecycle and relevant milestones.  This is a HYBRID role with IN OFFICE requirements based out of Fargo, ND office. ·More...",,"$96,400 - $159,100 a year",
Software Developer,Thompson Gray Inc.,"Redstone Arsenal, AL 35898",  The candidate must be able to work directly with the Agile software developers.  The PO will support the team in the development of acceptance criteria for… ·More...,,"$96,400 - $159,100 a year",
Software Developer (TS/SCI + Poly),The DarkStar Group,"Chantilly, VA",  It performs this duty through the development of software systems.  Demonstrated experience in integrating new technology stacks into software systems. ·More...,,"$96,400 - $159,100 a year",
Software Engineer III,Lexis Nexis,"Horsham, PA","  As a Software Engineer III, you will design, develop, and maintain complex software solutions.  Would you enjoy working on our cutting-edge products? ·More...",,"$96,400 - $159,100 a year",
Software Engineer,NOV Inc.,"Houston, TX 77086",  Ability to use software tools for diagnosing and troubleshooting of data collectors.  2+ years of experience with VMWare ESXi software for hardware partitioning… ·More...,,"$96,400 - $159,100 a year",
software developer jobs,,,,,,
,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
Java Developers,kanap systems llc,"West Des Moines, IA 50266","  Design, develop, customize and integrate general computer applications software.  Modify complex applications programs from detailed specifications and design,… ·More...",,,
software developer jobs,,,,,,
,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
Java Developers,kanap systems llc,"West Des Moines, IA 50266","  Design, develop, customize and integrate general computer applications software.  Modify complex applications programs from detailed specifications and design,… ·More...",,,
software developer jobs,,,,,,
Full Stack Developer,DCS Corp,"Dayton, OH",  The ideal candidate will have experience in full-stack web development with a focus on secure deployment practices.  Comfortable working in Linux environments. ·More...,,"$122,600 - $176,250 a year",
Research Developer/Engineer – C2SMART Center,New York University,"Brooklyn, NY 11201","  Must have experience in full-stack development, database management, or software development for research.  Organizing and helping maintain C2SMART’s commercial… ·More...",,"$122,600 - $176,250 a year",
Software Web Developer - Active TS/SCI with CI Poly,ENS Solutions,"Elkridge, MD 21075",  Develops and maintains software and web development technical documentation to assist with software and web application.  401k Contribution from Day 1. EmployerActive 3 days ago·More...,,"$122,600 - $176,250 a year",Active 3 days ago
Solutions Engineer,Georgia-Pacific,"Atlanta, GA 30301",  Georgia-Pacific is seeking a Solutions Engineer with expertise in integrating various industrial systems and protocols in a manufacturing environment. ·More...,,"$122,600 - $176,250 a year",
Full Stack Developer,Precision Solutions,"Washington, DC","  Use software development skills to automate manual analytical processes.  Our client's software developers will assist in crafting, testing, and recommending… ·More...",,"$122,600 - $176,250 a year",
Manager - Data Platform,UKG,"Lowell, MA","  This individual will be the technical leader of a team of developers, participating in the design and development of features, including AI and Gen AI… ·More...",,"$122,600 - $176,250 a year",
"Front-End Heavy, Java Full Stack Developer (Angular)","CGI Group, Inc.","Plano, TX 75086","  Work on cloud transformation effort, move application components to AWS, update code, create/run CICD pipeline.  Knowledge of UNIX (Linux) environment. ·More...",,"$122,600 - $176,250 a year",
Software Engineer,South Dakota Board of Regents,"Brookings, SD","  Design, develop and maintain software and web applications;  Collaborate with stakeholders and cross-functional teams to define project needs and explore… ·More...",,"$122,600 - $176,250 a year",
Application Solutions Engineer,Gallagher,"Phoenix, AZ 85012 (Encanto area)",  Indulge your passion for problem-solving and embrace the thrill of addressing commercial insurance needs Risk Program Administrators (RPA). ·More...,,"$122,600 - $176,250 a year",
Java / Cloud Developer (20427),HII,"Annapolis Junction, MD","  Strong Java skills, developing software in Red Hat Linux (versions 3 - 5+).  Employment Type: Full Time/Salaried/Exempt.  Security Clearance: TS/SCI with Poly. ·More...",,"$122,600 - $176,250 a year",
"Software Developer (.NET, C#)",CentralSquare Technologies,United States,  Communicate effectively and conduct software demonstrations for internal and external customers.  This role works as part of a development team in the design and… ·More...,,"$122,600 - $176,250 a year",
Software Developer,University Systems of Georgia,United States,  Validate system software upgrades and implement changes from reporting and data visualization perspective as necessary to achieve optimal performance after the… ·More...,,"$122,600 - $176,250 a year",
Software Developer,Hernandez & Company,United States,"  Proven experience in software development, with a strong portfolio of completed projects.  Troubleshoot Issues: Identify and resolve software defects and issues… ·More...",,"$122,600 - $176,250 a year",
Software Developer,Oracle,United States,"  3 to 5+ years of experience in software engineering or machine learning, with hands-on experience training generative AI models or large language models. ·More...",,"$122,600 - $176,250 a year",
Software Developer (UI),Marlabs,United States,"  Responsibilities Include: Analysis of client business processes and functional requirements; Analyze and design program logic, screen layouts, reports and… ·More...",,"$122,600 - $176,250 a year",
software developer jobs,,,,,,
,,,,,,
Software Engineer - Moon 1726 Position 37535,Integrated Intel Solutions,"Herndon, VA",  Demonstrated experience working in an Agile software development environment.  Demonstrated experience configuring software for automated deployments in a cloud… ·More...,,"$135,000 - $250,000 a year",
Software Engineer - Clearance Required,Phoenix Operations Group,"Washington, DC 20007",  Develop enterprise-grade software applications that run on the Amazon Web Services (AWS) platform and leverage AWS services to conduct worldwide scientific… ·More...,,"$135,000 - $250,000 a year",
Software Engineer SME,S2Technologies,"Aberdeen Proving Ground, MD 21005",  Sets and maintains overall direction for software program.  Provides functional expertise and management guidance to the software team. ·More...,,"$135,000 - $250,000 a year",
Software Engineer (Level III),XSITE LLC,"Hybrid work in San Diego, CA 92110","  We provide full spectrum systems and systems-of-systems engineering and integration services and solutions for space, C5ISR, cyber and enterprise information… ·More...",,"$135,000 - $250,000 a year",
Flight Software Engineer,York Space Systems,"Greenwood Village, CO 80111",  The successful candidate takes part in software engineering activities associated with the delivery of embedded flight software products for an Earth-orbiting… ·More...,,"$135,000 - $250,000 a year",
App Developer,Computrols,"Gretna, LA 70053","  Our latest offerings include a cloud-based UI, automatic modelling of building systems through machine learning, wireless controllers and sensors, as well as a… EmployerActive 4 days ago·More...",,"$135,000 - $250,000 a year",Active 4 days ago
Software Engineer/ Principal Software Engineer (AHT),Northrop Grumman,"Huntsville, AL","  Understanding of all phases of software development, and practical experience in an Agile/Dev*Ops environment.  Shift: 1st Shift (United States of America). ·More...",,"$135,000 - $250,000 a year",
Developer,Floor & Decor,"Atlanta, GA 30339",  Knowledge in any Manhattan Associates software products or knowledge of similar supply chain software products from other software vendors is an added advantage… ·More...,,"$135,000 - $250,000 a year",
Software Engineer Level 2 - Oracle Developer,Integra Technologies.,"Wichita, KS 67226",  Effectively work with vendors to observe demonstration of systems software.  Provides all duties as required as part of the Information Technology department to… ·More...,,"$135,000 - $250,000 a year",
System Software Engineer,Incredible Technologies Inc,"Vernon Hills, IL 60061",  Version control software (Perforce preferred).  2+ years object-oriented software development experience (C# preferred). ·More...,,"$135,000 - $250,000 a year",
Engineer Software 2/3,Northrop Grumman,"Aurora, CO","  Experience with software development on Red Hat Enterprise Linux.  Experience with software system integration, testing, and deployment, including but not… ·More...",,"$135,000 - $250,000 a year",
Software Development Engineer III,E-Infosol LLC,"Huntsville, AL 35801",  Ensure that software deployments minimally impact production workloads running in production environments.  Have agile software design experience and be able to… ·More...,,"$135,000 - $250,000 a year",
Software Engineer Level 1,Base-2 Solutions,"Fort Meade, MD",  Design and code new software or modify existing software to add new features.  Debug existing software and correct defects.  401k pre-tax and Roth options. ·More...,,"$135,000 - $250,000 a year",
Principal Software Engineer,Galileo Financial Technologies,"Remote in San Francisco Bay Area, CA","  Leads initiatives that improve department software quality and operations.  10+ years programming experience, mastery of software development independent of… ·More...",,"$135,000 - $250,000 a year",
"Software Developer, Hybrid",ManTech,"Crane, IN 47522","  Minimum of 3 years of software development experience.  Oversees the creation of hybrid software, web, and hardware products from initial specifications to final… ·More...",,"$135,000 - $250,000 a year",
software developer jobs,,,,,,
,,,,,,
,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Software Developer,Dee & Simone Co.,Remote,"  Pair Coding with senior developers.  Proven experience in software development with proficiency in Django.  Computer Science, Software Engineering, or a related… EmployerActive 18 days ago·More...",,,Active 18 days ago
Software Developer,Kanap Systems,"West Des Moines, IA 50266","  Update software or enhance existing software capabilities.  Design, and develop computer and network software or specialized utility programs. ·More...",,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
software developer jobs,,,,,,
Software Developer,Sight & Sound Theatres,"Ronks, PA 17572",  Good knowledge of software security design principals.  Strong knowledge of software design using SOLID principals.  Ensure great code coverage with unit tests. ·More...,,"$80,000 - $120,000 a year",
Software Developer,Aquila Technology,"Hybrid work in Lexington, MA","  The individual will then work closely with other software and firmware developers to remedy the issues.  Researches, designs, develops and implements software… EmployerActive 2 days ago·More...",,"$80,000 - $120,000 a year",Active 2 days ago
Software Developer,"OSS, Inc","Gaithersburg, MD","  Software code developed in projects.  Software life cycle management by managing build deploy process with right and clean.  Review, verify, and validate the. ·More...",,"$80,000 - $120,000 a year",
Software Developer,Barrios Technology,"Houston, TX 77058",  Experience in software engineering is desired.  Design computer platforms and associated software architectures.  Build and deliver major releases. ·More...,,"$80,000 - $120,000 a year",
Software Engineer - Backend,X Corp.,"Palo Alto, CA","  2+ years of industry experience working with large scale, high throughput distributed systems and data pipelines. ·More...",,"$80,000 - $120,000 a year",
Software Developer,"KMS Solutions, LLC","Hybrid work in Middletown, RI 02842",  Strong record of delivering quality software products.  Three (3) years of software development experience.  Eight (8) years of software engineering experience. ·More...,,"$80,000 - $120,000 a year",
Software Engineer,Teklead Corp,"Albuquerque, NM 87107","  Experience troubleshooting & debugging enterprise software.  Knowledgeable in CAD, SysML, PLM, MBSE, or other common engineering software. ·More...",,"$80,000 - $120,000 a year",
Software Developer I,Plexus,"Neenah, WI","  Help ensure software meets quality standards.  Collaboration and Learning: Collaborate with cross-functional team members, learn from experienced developers, and… ·More...",,"$80,000 - $120,000 a year",
"Application Developer - Jefferson County, Alabama",The Personnel Board of Jefferson County,"Remote in Jefferson County, AL",  Jefferson County is seeking a well-qualified application developer to be responsible for developing web-based systems and applications to meet end-user needs… ·More...,,"$80,000 - $120,000 a year",
Software Engineer - Liquidity Trade Processing - Associate - NYC,Goldman Sachs,"New York, NY 10282 (Battery Park area)","  Work closely with business users and other developers globally.  At Goldman Sachs, our clients increasingly require highly adoptable straight through processing… ·More...",,"$80,000 - $120,000 a year",
Software Developer,Bowhead,"Vicksburg, MS 39180",  Develop software modules for projects in languages specified by the government at the time of awarding of task orders.  Must be able to lift up to 25 pounds. ·More...,,"$80,000 - $120,000 a year",
Software Developer,Motorola Solutions,Remote in Florida,"  Collaborate with cross-functional teams (developers, data scientists, etc.).  You'll be integral to a group that designs, builds, and maintains software tools… ·More...",,"$80,000 - $120,000 a year",
C++ Linux Scripting Developer or Software Engineer,BLYK Engineering Services,"Waukesha, WI","  Embedded software: 3 years (Required).  As a C++ Linux Scripting Developer, you will be responsible for developing and maintaining software applications that run… EmployerActive 18 days ago·More...",,"$80,000 - $120,000 a year",Active 18 days ago
Software Developer,RSA Tech,"Little Elm, TX 75068","  Designing Architecture, design and Analysis of existing system flow and code and for new features using .  NET, ASP.NET MVC, C#, WCF, LINQ, JavaScript/jQuery,… ·More...",,"$80,000 - $120,000 a year",
Software Developer or Software Engineer,Macro-Blue Inc,"Moorpark, CA 93021","  Develop RESTful APIs to facilitate communication between different software components.  Active involvement in the software development process: analysis, design… ·More...",,"$80,000 - $120,000 a year",
software developer jobs,,,,,,
Software Developer,Idaho Central Credit Union,"Meridian, ID 83642","  Design, code, test, deploy and support software solutions through SDLC lifecycle.  Ability to create, adapt, integrate and present prototypes/software to solve… ·More...",,$30 - $45 an hour,
Software Developer,lead4ward,Remote,  Familiarity with software testing principles.  A solid understanding of software engineering concepts and methodologies.  It’d be awesome if you have*. EmployerActive 4 days ago·More...,,$30 - $45 an hour,Active 4 days ago
Software Engineer,"SONIFI Solutions, Inc.","Sioux Falls, SD 57107","  Strong technical foundation and a passion for software development.  Design, develop, test, and debug software applications that enhance the guest experience. ·More...",,$30 - $45 an hour,
Software Developer,UIC Alaska,"Vicksburg, MS 39180",  Develop software modules for projects in languages specified by the government at the time of awarding of task orders.  Must be able to lift up to 25 pounds. ·More...,,$30 - $45 an hour,
Software Developer,TForce Logistics,"Dallas, TX 75254 (Far North area)","  The developer is responsible for supplementing a small development team that designs, builds, maintains and supports internal applications. EmployerActive 4 days ago·More...",,$30 - $45 an hour,Active 4 days ago
Software Developer,SoftOrbits,Remote,"  Proven experience as a software developer or .  Solid understanding of software development principles, including object-oriented programming, design patterns,… EmployerActive 8 days ago·More...",,$30 - $45 an hour,Active 8 days ago
Junior Software Developer,Blackspoke,"Springfield, VA","  A typical work week involves ingesting data sets, monitoring data ingest jobs, developing software packages, monitoring systems and applications, identifying… ·More...",,$30 - $45 an hour,
Software Developer,QCSS Health,Remote,  QCSS Health is seeking a Software Developer to support our current SaaS applications and contribute to building next gen products. ·More...,,$30 - $45 an hour,
Software Developer,Avnil,"Alpharetta, GA 30004",  Avnil is a warehouse of talented experienced professionals who are innovative and creative.  Avnil offers all the excitement and opportunity to our employees to… ·More...,,$30 - $45 an hour,
Software Engineer,Play AI,"Palo Alto, CA","  We are building a platform for Conversational AI Voice Agents to enable every business, developer, or tinkerer to easily build agents and use them to serve… ·More...",,$30 - $45 an hour,
Software Developer,"Open Access Technology International, Inc.","Bloomington, MN 55435",  This position requires the ability to write efficient and quality code per coding standards from software design.  Willing to relocate to MN. EmployerActive 7 days ago·More...,,$30 - $45 an hour,Active 7 days ago
Software Engineer,Highwire,"Burlington, MA 01803","  Our software helps the world’s most sophisticated organizations deliver high-caliber, environmentally safe work.  We make the world a safer place. ·More...",,$30 - $45 an hour,
Software Developer,Howden Group Holdings,Remote,  Solid understanding of software design and development in a test-driven environment.  Work with other developers to design algorithms and create flowcharts that… ·More...,,$30 - $45 an hour,
Software Developer,Nidec Automatic Feed,"Napoleon, OH 43545",  May include customer training on software.  Test new products to determine the feasibility of incorporating the product into current software systems. EmployerActive 5 days ago·More...,,$30 - $45 an hour,Active 5 days ago
Software Developer,GeaCom,"Duluth, MN 55812 (Endion area)",  Passion for creative problem solving and software innovations.  2 years of software development experience required (submission of Github link encouraged). EmployerActive 8 days ago·More...,,$30 - $45 an hour,Active 8 days ago
software developer jobs,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
Java Developers,kanap systems llc,"West Des Moines, IA 50266","  Design, develop, customize and integrate general computer applications software.  Modify complex applications programs from detailed specifications and design,… ·More...",,,
software developer jobs,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",,,,
Software Developer,Kanap Systems,"West Des Moines, IA 50266",,,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",,,,
Software Developer,Dee & Simone Co.,Remote,,,,Active 18 days ago
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",,,,
software developer jobs,,,,,,
Software Developer,Quality Manufacturing Systems (QMSI),"La Vergne, TN",  We have immediate openings for software developers who want a challenging profession and enjoy travel.  Required Travel: Up to 40%. ·More...,,,
Python Developer/Financial Engineer,NovaGigs,"McLean, VA",  Work with finance team and developers to facilitate reconciliation.  Assist in the operational execution of software solutions to assist with the monitoring and… ·More...,,,
Developer,SRTestTeamPlan160216Rbh03500,"San Diego, CA",Additional Information All your information will be kept confidential according to EEO guidelines…·More...,,,
